         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.67326531     2.95985714           (-0.99031617,0.13883043)          (-0.99031617,-0.13883043)              stable
    0.50000000     0.67326531     3.08228571           (-0.97603573,0.21761033)          (-0.97603573,-0.21761033)              stable
    0.50000000     0.67326531     3.20471429           (-0.96357000,0.26745625)          (-0.96357000,-0.26745625)              stable
    0.50000000     0.67326531     3.32714286           (-0.95261703,0.30417229)          (-0.95261703,-0.30417229)              stable
    0.50000000     0.67326531     3.44957143           (-0.94293635,0.33297304)          (-0.94293635,-0.33297304)              stable
    0.50000000     0.67326531     3.57200000           (-0.93433428,0.35639788)          (-0.93433428,-0.35639788)              stable
    0.50000000     0.67326531     3.69442857           (-0.92665331,0.37591708)          (-0.92665331,-0.37591708)              stable
    0.50000000     0.67326531     3.81685714           (-0.91976410,0.39247165)          (-0.91976410,-0.39247165)              stable
    0.50000000     0.67326531     3.93928571           (-0.91355963,0.40670482)          (-0.91355963,-0.40670482)              stable
    0.50000000     0.67326531     4.06171429           (-0.90795060,0.41907721)          (-0.90795060,-0.41907721)              stable
    0.50000000     0.67326531     4.18414286           (-0.90286203,0.42993040)          (-0.90286203,-0.42993040)              stable
    0.50000000     0.67326531     4.30657143           (-0.89823055,0.43952461)          (-0.89823055,-0.43952461)              stable
    0.50000000     0.67326531     4.42900000           (-0.89400225,0.44806248)          (-0.89400225,-0.44806248)              stable
    0.50000000     0.67326531     4.55142857           (-0.89013104,0.45570465)          (-0.89013104,-0.45570465)              stable
    0.50000000     0.67326531     4.67385714           (-0.88657733,0.46258041)          (-0.88657733,-0.46258041)              stable
    0.50000000     0.67326531     4.79628571           (-0.88330691,0.46879515)          (-0.88330691,-0.46879515)              stable
    0.50000000     0.67326531     4.91871429           (-0.88029011,0.47443578)          (-0.88029011,-0.47443578)              stable
    0.50000000     0.67326531     5.04114286           (-0.87750109,0.47957464)          (-0.87750109,-0.47957464)              stable
    0.50000000     0.67326531     5.16357143           (-0.87491725,0.48427246)          (-0.87491725,-0.48427246)              stable
    0.50000000     0.67326531     5.28600000           (-0.87251873,0.48858066)          (-0.87251873,-0.48858066)              stable
    0.50000000     0.67326531     5.40842857           (-0.87028808,0.49254305)          (-0.87028808,-0.49254305)              stable
    0.50000000     0.67326531     5.53085714           (-0.86820984,0.49619722)          (-0.86820984,-0.49619722)              stable
    0.50000000     0.67326531     5.65328571           (-0.86627031,0.49957557)          (-0.86627031,-0.49957557)              stable
    0.50000000     0.67326531     5.77571429           (-0.86445732,0.50270622)          (-0.86445732,-0.50270622)              stable
    0.50000000     0.67326531     5.89814286           (-0.86276000,0.50561367)          (-0.86276000,-0.50561367)              stable
    0.50000000     0.67326531     6.02057143           (-0.86116865,0.50831934)          (-0.86116865,-0.50831934)              stable
    0.50000000     0.67326531     6.14300000           (-0.85967456,0.51084209)          (-0.85967456,-0.51084209)              stable
    0.50000000     0.67326531     6.26542857           (-0.85826991,0.51319856)          (-0.85826991,-0.51319856)              stable
    0.50000000     0.67326531     6.38785714           (-0.85694765,0.51540347)          (-0.85694765,-0.51540347)              stable
    0.50000000     0.67326531     6.51028571           (-0.85570141,0.51746990)          (-0.85570141,-0.51746990)              stable
    0.50000000     0.67326531     6.63271429           (-0.85452544,0.51940954)          (-0.85452544,-0.51940954)              stable
    0.50000000     0.67326531     6.75514286           (-0.85341453,0.52123281)          (-0.85341453,-0.52123281)              stable
    0.50000000     0.67326531     6.87757143           (-0.85236393,0.52294908)          (-0.85236393,-0.52294908)              stable
    0.50000000     0.67326531     7.00000000           (-0.85136932,0.52456675)          (-0.85136932,-0.52456675)              stable
    0.50000000     0.68646259    -0.99900000           (-0.85836828,0.51303402)          (-0.85836828,-0.51303402)              stable
    0.50000000     0.68646259    -0.89384211           (-0.85778081,0.51401564)          (-0.85778081,-0.51401564)              stable
    0.50000000     0.68646259    -0.78868421           (-0.85924060,0.51157168)          (-0.85924060,-0.51157168)              stable
    0.50000000     0.68646259    -0.68352632           (-0.86313444,0.50497420)          (-0.86313444,-0.50497420)              stable
    0.50000000     0.68646259    -0.57836842           (-0.86994928,0.49314121)          (-0.86994928,-0.49314121)              stable
    0.50000000     0.68646259    -0.47321053           (-0.88030685,0.47440473)          (-0.88030685,-0.47440473)              stable
    0.50000000     0.68646259    -0.36805263           (-0.89501375,0.44603854)          (-0.89501375,-0.44603854)              stable
    0.50000000     0.68646259    -0.26289474           (-0.91513579,0.40314574)          (-0.91513579,-0.40314574)              stable
    0.50000000     0.68646259    -0.15773684           (-0.94211150,0.33529975)          (-0.94211150,-0.33529975)              stable
    0.50000000     0.68646259    -0.05257895           (-0.97793152,0.20892567)          (-0.97793152,-0.20892567)              stable
    0.50000000     0.68646259     0.05257895           (-1.25239858,0.00000000)           (-0.79846785,0.00000000)            unstable
    0.50000000     0.68646259     0.15773684           (-1.51950886,0.00000000)           (-0.65810738,0.00000000)            unstable
    0.50000000     0.68646259     0.26289474           (-1.79057569,0.00000000)           (-0.55847960,0.00000000)            unstable
    0.50000000     0.68646259     0.36805263           (-2.11306783,0.00000000)           (-0.47324557,0.00000000)            unstable
    0.50000000     0.68646259     0.47321053           (-2.53147200,0.00000000)           (-0.39502708,0.00000000)            unstable
    0.50000000     0.68646259     0.57836842           (-3.12124452,0.00000000)           (-0.32038502,0.00000000)            unstable
    0.50000000     0.68646259     0.68352632           (-0.24713989,0.00000000)           (-4.04629141,0.00000000)            unstable
    0.50000000     0.68646259     0.78868421           (-5.76891996,0.00000000)           (-0.17334267,0.00000000)            unstable
    0.50000000     0.68646259     0.89384211          (-10.40402198,0.00000000)           (-0.09611668,0.00000000)            unstable
    0.50000000     0.68646259     0.99900000           (-0.00197409,0.00000000)         (-506.56274444,0.00000000)            unstable
    0.50000000     0.68646259     1.00100000         (-506.80891663,0.00000000)           (-0.00197313,0.00000000)            unstable
    0.50000000     0.68646259     1.12342857           (-0.10400117,0.00000000)           (-9.61527614,0.00000000)            unstable
    0.50000000     0.68646259     1.24585714           (-5.55964863,0.00000000)           (-0.17986748,0.00000000)            unstable
    0.50000000     0.68646259     1.36828571           (-4.06229654,0.00000000)           (-0.24616617,0.00000000)            unstable
    0.50000000     0.68646259     1.49071429           (-3.26313136,0.00000000)           (-0.30645410,0.00000000)            unstable
    0.50000000     0.68646259     1.61314286           (-2.75766693,0.00000000)           (-0.36262537,0.00000000)            unstable
    0.50000000     0.68646259     1.73557143           (-2.40390309,0.00000000)           (-0.41599015,0.00000000)            unstable
    0.50000000     0.68646259     1.85800000           (-0.46762053,0.00000000)           (-2.13848607,0.00000000)            unstable
    0.50000000     0.68646259     1.98042857           (-0.51853274,0.00000000)           (-1.92851853,0.00000000)            unstable
    0.50000000     0.68646259     2.10285714           (-0.56984634,0.00000000)           (-1.75485904,0.00000000)            unstable
    0.50000000     0.68646259     2.22528571           (-1.60510386,0.00000000)           (-0.62301264,0.00000000)            unstable
    0.50000000     0.68646259     2.34771429           (-0.68029104,0.00000000)           (-1.46995909,0.00000000)            unstable
    0.50000000     0.68646259     2.47014286           (-0.74612073,0.00000000)           (-1.34026566,0.00000000)            unstable
    0.50000000     0.68646259     2.59257143           (-1.19970863,0.00000000)           (-0.83353573,0.00000000)            unstable
    0.50000000     0.68646259     2.71500000           (-0.99423771,0.10719783)          (-0.99423771,-0.10719783)              stable
    0.50000000     0.68646259     2.83742857           (-0.97517821,0.22142143)          (-0.97517821,-0.22142143)              stable
    0.50000000     0.68646259     2.95985714           (-0.95879805,0.28408853)          (-0.95879805,-0.28408853)              stable
    0.50000000     0.68646259     3.08228571           (-0.94460451,0.32821077)          (-0.94460451,-0.32821077)              stable
    0.50000000     0.68646259     3.20471429           (-0.93221555,0.36190353)          (-0.93221555,-0.36190353)              stable
    0.50000000     0.68646259     3.32714286           (-0.92133073,0.38877975)          (-0.92133073,-0.38877975)              stable
    0.50000000     0.68646259     3.44957143           (-0.91171082,0.41083256)          (-0.91171082,-0.41083256)              stable
    0.50000000     0.68646259     3.57200000           (-0.90316319,0.42929740)          (-0.90316319,-0.42929740)              stable
    0.50000000     0.68646259     3.69442857           (-0.89553117,0.44499879)          (-0.89553117,-0.44499879)              stable
    0.50000000     0.68646259     3.81685714           (-0.88868615,0.45851600)          (-0.88868615,-0.45851600)              stable
    0.50000000     0.68646259     3.93928571           (-0.88252170,0.47027168)          (-0.88252170,-0.47027168)              stable
    0.50000000     0.68646259     4.06171429           (-0.87694904,0.48058338)          (-0.87694904,-0.48058338)              stable
    0.50000000     0.68646259     4.18414286           (-0.87189362,0.48969533)          (-0.87189362,-0.48969533)              stable
    0.50000000     0.68646259     4.30657143           (-0.86729243,0.49779900)          (-0.86729243,-0.49779900)              stable
    0.50000000     0.68646259     4.42900000           (-0.86309189,0.50504692)          (-0.86309189,-0.50504692)              stable
    0.50000000     0.68646259     4.55142857           (-0.85924619,0.51156229)          (-0.85924619,-0.51156229)              stable
    0.50000000     0.68646259     4.67385714           (-0.85571597,0.51744582)          (-0.85571597,-0.51744582)              stable
    0.50000000     0.68646259     4.79628571           (-0.85246723,0.52278066)          (-0.85246723,-0.52278066)              stable
    0.50000000     0.68646259     4.91871429           (-0.84947049,0.52763614)          (-0.84947049,-0.52763614)              stable
    0.50000000     0.68646259     5.04114286           (-0.84670005,0.53207051)          (-0.84670005,-0.53207051)              stable
    0.50000000     0.68646259     5.16357143           (-0.84413346,0.53613310)          (-0.84413346,-0.53613310)              stable
    0.50000000     0.68646259     5.28600000           (-0.84175100,0.53986596)          (-0.84175100,-0.53986596)              stable
    0.50000000     0.68646259     5.40842857           (-0.83953531,0.54330513)          (-0.83953531,-0.54330513)              stable
    0.50000000     0.68646259     5.53085714           (-0.83747103,0.54648173)          (-0.83747103,-0.54648173)              stable
    0.50000000     0.68646259     5.65328571           (-0.83554455,0.54942270)          (-0.83554455,-0.54942270)              stable
    0.50000000     0.68646259     5.77571429           (-0.83374378,0.55215152)          (-0.83374378,-0.55215152)              stable
    0.50000000     0.68646259     5.89814286           (-0.83205793,0.55468875)          (-0.83205793,-0.55468875)              stable
    0.50000000     0.68646259     6.02057143           (-0.83047734,0.55705242)          (-0.83047734,-0.55705242)              stable
    0.50000000     0.68646259     6.14300000           (-0.82899336,0.55925844)          (-0.82899336,-0.55925844)              stable
    0.50000000     0.68646259     6.26542857           (-0.82759823,0.56132092)          (-0.82759823,-0.56132092)              stable
    0.50000000     0.68646259     6.38785714           (-0.82628494,0.56325235)          (-0.82628494,-0.56325235)              stable
    0.50000000     0.68646259     6.51028571           (-0.82504716,0.56506387)          (-0.82504716,-0.56506387)              stable
    0.50000000     0.68646259     6.63271429           (-0.82387919,0.56676545)          (-0.82387919,-0.56676545)              stable
    0.50000000     0.68646259     6.75514286           (-0.82277584,0.56836601)          (-0.82277584,-0.56836601)              stable
    0.50000000     0.68646259     6.87757143           (-0.82173240,0.56987355)          (-0.82173240,-0.56987355)              stable
    0.50000000     0.68646259     7.00000000           (-0.82074458,0.57129532)          (-0.82074458,-0.57129532)              stable
    0.50000000     0.69965986    -0.99900000           (-0.87086709,0.49151857)          (-0.87086709,-0.49151857)              stable
    0.50000000     0.69965986    -0.89384211           (-0.86936507,0.49417039)          (-0.86936507,-0.49417039)              stable
    0.50000000     0.69965986    -0.78868421           (-0.86984398,0.49332692)          (-0.86984398,-0.49332692)              stable
    0.50000000     0.69965986    -0.68352632           (-0.87268279,0.48828757)          (-0.87268279,-0.48828757)              stable
    0.50000000     0.69965986    -0.57836842           (-0.87835910,0.47800134)          (-0.87835910,-0.47800134)              stable
    0.50000000     0.69965986    -0.47321053           (-0.88748344,0.46083962)          (-0.88748344,-0.46083962)              stable
    0.50000000     0.69965986    -0.36805263           (-0.90084870,0.43413318)          (-0.90084870,-0.43413318)              stable
    0.50000000     0.69965986    -0.26289474           (-0.91950385,0.39308099)          (-0.91950385,-0.39308099)              stable
    0.50000000     0.69965986    -0.15773684           (-0.94486636,0.32745620)          (-0.94486636,-0.32745620)              stable
    0.50000000     0.69965986    -0.05257895           (-0.97890006,0.20433961)          (-0.97890006,-0.20433961)              stable
    0.50000000     0.69965986     0.05257895           (-1.24669342,0.00000000)           (-0.80212182,0.00000000)            unstable
    0.50000000     0.69965986     0.15773684           (-1.50789223,0.00000000)           (-0.66317737,0.00000000)            unstable
    0.50000000     0.69965986     0.26289474           (-0.56384490,0.00000000)           (-1.77353736,0.00000000)            unstable
    0.50000000     0.69965986     0.36805263           (-0.47839667,0.00000000)           (-2.09031553,0.00000000)            unstable
    0.50000000     0.69965986     0.47321053           (-2.50229451,0.00000000)           (-0.39963321,0.00000000)            unstable
    0.50000000     0.69965986     0.57836842           (-3.08451030,0.00000000)           (-0.32420057,0.00000000)            unstable
    0.50000000     0.69965986     0.68352632           (-0.24997459,0.00000000)           (-4.00040659,0.00000000)            unstable
    0.50000000     0.69965986     0.78868421           (-5.71232247,0.00000000)           (-0.17506015,0.00000000)            unstable
    0.50000000     0.69965986     0.89384211           (-0.09667493,0.00000000)          (-10.34394291,0.00000000)            unstable
    0.50000000     0.69965986     0.99900000         (-522.27645199,0.00000000)           (-0.00191469,0.00000000)            unstable
    0.50000000     0.69965986     1.00100000         (-522.55234449,0.00000000)           (-0.00191368,0.00000000)            unstable
    0.50000000     0.69965986     1.12342857           (-9.53382248,0.00000000)           (-0.10488972,0.00000000)            unstable
    0.50000000     0.69965986     1.24585714           (-0.18277110,0.00000000)           (-5.47132461,0.00000000)            unstable
    0.50000000     0.69965986     1.36828571           (-3.97441025,0.00000000)           (-0.25160966,0.00000000)            unstable
    0.50000000     0.69965986     1.49071429           (-3.17499469,0.00000000)           (-0.31496116,0.00000000)            unstable
    0.50000000     0.69965986     1.61314286           (-2.66805929,0.00000000)           (-0.37480426,0.00000000)            unstable
    0.50000000     0.69965986     1.73557143           (-2.31155328,0.00000000)           (-0.43260954,0.00000000)            unstable
    0.50000000     0.69965986     1.85800000           (-0.48972007,0.00000000)           (-2.04198289,0.00000000)            unstable
    0.50000000     0.69965986     1.98042857           (-1.82608064,0.00000000)           (-0.54762094,0.00000000)            unstable
    0.50000000     0.69965986     2.10285714           (-0.60831119,0.00000000)           (-1.64389546,0.00000000)            unstable
    0.50000000     0.69965986     2.22528571           (-0.67513936,0.00000000)           (-1.48117568,0.00000000)            unstable
    0.50000000     0.69965986     2.34771429           (-1.32339551,0.00000000)           (-0.75563201,0.00000000)            unstable
    0.50000000     0.69965986     2.47014286           (-0.88248091,0.00000000)           (-1.13316899,0.00000000)            unstable
    0.50000000     0.69965986     2.59257143           (-0.98146015,0.19166631)          (-0.98146015,-0.19166631)              stable
    0.50000000     0.69965986     2.71500000           (-0.95925225,0.28255110)          (-0.95925225,-0.28255110)              stable
    0.50000000     0.69965986     2.83742857           (-0.94034515,0.34022197)          (-0.94034515,-0.34022197)              stable
    0.50000000     0.69965986     2.95985714           (-0.92409750,0.38215678)          (-0.92409750,-0.38215678)              stable
    0.50000000     0.69965986     3.08228571           (-0.91001995,0.41456447)          (-0.91001995,-0.41456447)              stable
    0.50000000     0.69965986     3.20471429           (-0.89773310,0.44053976)          (-0.89773310,-0.44053976)              stable
    0.50000000     0.69965986     3.32714286           (-0.88693868,0.46188719)          (-0.88693868,-0.46188719)              stable
    0.50000000     0.69965986     3.44957143           (-0.87739920,0.47976102)          (-0.87739920,-0.47976102)              stable
    0.50000000     0.69965986     3.57200000           (-0.86892347,0.49494647)          (-0.86892347,-0.49494647)              stable
    0.50000000     0.69965986     3.69442857           (-0.86135598,0.50800185)          (-0.86135598,-0.50800185)              stable
    0.50000000     0.69965986     3.81685714           (-0.85456911,0.51933769)          (-0.85456911,-0.51933769)              stable
    0.50000000     0.69965986     3.93928571           (-0.84845725,0.52926392)          (-0.84845725,-0.52926392)              stable
    0.50000000     0.69965986     4.06171429           (-0.84293231,0.53801963)          (-0.84293231,-0.53801963)              stable
    0.50000000     0.69965986     4.18414286           (-0.83792033,0.54579256)          (-0.83792033,-0.54579256)              stable
    0.50000000     0.69965986     4.30657143           (-0.83335880,0.55273240)          (-0.83335880,-0.55273240)              stable
    0.50000000     0.69965986     4.42900000           (-0.82919457,0.55896007)          (-0.82919457,-0.55896007)              stable
    0.50000000     0.69965986     4.55142857           (-0.82538221,0.56457436)          (-0.82538221,-0.56457436)              stable
    0.50000000     0.69965986     4.67385714           (-0.82188266,0.56965682)          (-0.82188266,-0.56965682)              stable
    0.50000000     0.69965986     4.79628571           (-0.81866221,0.57427536)          (-0.81866221,-0.57427536)              stable
    0.50000000     0.69965986     4.91871429           (-0.81569161,0.57848700)          (-0.81569161,-0.57848700)              stable
    0.50000000     0.69965986     5.04114286           (-0.81294539,0.58233994)          (-0.81294539,-0.58233994)              stable
    0.50000000     0.69965986     5.16357143           (-0.81040127,0.58587523)          (-0.81040127,-0.58587523)              stable
    0.50000000     0.69965986     5.28600000           (-0.80803970,0.58912803)          (-0.80803970,-0.58912803)              stable
    0.50000000     0.69965986     5.40842857           (-0.80584347,0.59212862)          (-0.80584347,-0.59212862)              stable
    0.50000000     0.69965986     5.53085714           (-0.80379735,0.59490321)          (-0.80379735,-0.59490321)              stable
    0.50000000     0.69965986     5.65328571           (-0.80188784,0.59747460)          (-0.80188784,-0.59747460)              stable
    0.50000000     0.69965986     5.77571429           (-0.80010294,0.59986272)          (-0.80010294,-0.59986272)              stable
    0.50000000     0.69965986     5.89814286           (-0.79843197,0.60208503)          (-0.79843197,-0.60208503)              stable
    0.50000000     0.69965986     6.02057143           (-0.79686535,0.60415695)          (-0.79686535,-0.60415695)              stable
    0.50000000     0.69965986     6.14300000           (-0.79539450,0.60609207)          (-0.79539450,-0.60609207)              stable
    0.50000000     0.69965986     6.26542857           (-0.79401172,0.60790246)          (-0.79401172,-0.60790246)              stable
    0.50000000     0.69965986     6.38785714           (-0.79271006,0.60959885)          (-0.79271006,-0.60959885)              stable
    0.50000000     0.69965986     6.51028571           (-0.79148327,0.61119084)          (-0.79148327,-0.61119084)              stable
    0.50000000     0.69965986     6.63271429           (-0.79032566,0.61268699)          (-0.79032566,-0.61268699)              stable
    0.50000000     0.69965986     6.75514286           (-0.78923211,0.61409501)          (-0.78923211,-0.61409501)              stable
    0.50000000     0.69965986     6.87757143           (-0.78819794,0.61542181)          (-0.78819794,-0.61542181)              stable
    0.50000000     0.69965986     7.00000000           (-0.78721891,0.61667365)          (-0.78721891,-0.61667365)              stable
    0.50000000     0.71285714    -0.99900000           (-0.88271706,0.46990487)          (-0.88271706,-0.46990487)              stable
    0.50000000     0.71285714    -0.89384211           (-0.88039923,0.47423328)          (-0.88039923,-0.47423328)              stable
    0.50000000     0.71285714    -0.78868421           (-0.87999239,0.47498778)          (-0.87999239,-0.47498778)              stable
    0.50000000     0.71285714    -0.68352632           (-0.88186685,0.47149853)          (-0.88186685,-0.47149853)              stable
    0.50000000     0.71285714    -0.57836842           (-0.88648981,0.46274812)          (-0.88648981,-0.46274812)              stable
    0.50000000     0.71285714    -0.47321053           (-0.89445917,0.44714963)          (-0.89445917,-0.44714963)              stable
    0.50000000     0.71285714    -0.36805263           (-0.90655239,0.42209332)          (-0.90655239,-0.42209332)              stable
    0.50000000     0.71285714    -0.26289474           (-0.92379914,0.38287745)          (-0.92379914,-0.38287745)              stable
    0.50000000     0.71285714    -0.15773684           (-0.94759255,0.31948138)          (-0.94759255,-0.31948138)              stable
    0.50000000     0.71285714    -0.05257895           (-0.97986508,0.19966079)          (-0.97986508,-0.19966079)              stable
    0.50000000     0.71285714     0.05257895           (-1.24087011,0.00000000)           (-0.80588612,0.00000000)            unstable
    0.50000000     0.71285714     0.15773684           (-1.49598977,0.00000000)           (-0.66845377,0.00000000)            unstable
    0.50000000     0.71285714     0.26289474           (-1.75597145,0.00000000)           (-0.56948534,0.00000000)            unstable
    0.50000000     0.71285714     0.36805263           (-2.06666132,0.00000000)           (-0.48387222,0.00000000)            unstable
    0.50000000     0.71285714     0.47321053           (-0.40459307,0.00000000)           (-2.47161919,0.00000000)            unstable
    0.50000000     0.71285714     0.57836842           (-3.04528805,0.00000000)           (-0.32837616,0.00000000)            unstable
    0.50000000     0.71285714     0.68352632           (-3.95025579,0.00000000)           (-0.25314816,0.00000000)            unstable
    0.50000000     0.71285714     0.78868421           (-5.64775663,0.00000000)           (-0.17706145,0.00000000)            unstable
    0.50000000     0.71285714     0.89384211          (-10.26500593,0.00000000)           (-0.09741836,0.00000000)            unstable
    0.50000000     0.71285714     0.99900000         (-537.08881143,0.00000000)           (-0.00186189,0.00000000)            unstable
    0.50000000     0.71285714     1.00100000         (-537.39074063,0.00000000)           (-0.00186084,0.00000000)            unstable
    0.50000000     0.71285714     1.12342857           (-9.42744529,0.00000000)           (-0.10607328,0.00000000)            unstable
    0.50000000     0.71285714     1.24585714           (-0.18631880,0.00000000)           (-5.36714489,0.00000000)            unstable
    0.50000000     0.71285714     1.36828571           (-3.87350718,0.00000000)           (-0.25816397,0.00000000)            unstable
    0.50000000     0.71285714     1.49071429           (-0.32521565,0.00000000)           (-3.07488278,0.00000000)            unstable
    0.50000000     0.71285714     1.61314286           (-0.38962149,0.00000000)           (-2.56659352,0.00000000)            unstable
    0.50000000     0.71285714     1.73557143           (-2.20671887,0.00000000)           (-0.45316148,0.00000000)            unstable
    0.50000000     0.71285714     1.85800000           (-1.93148194,0.00000000)           (-0.51773717,0.00000000)            unstable
    0.50000000     0.71285714     1.98042857           (-1.70669192,0.00000000)           (-0.58592883,0.00000000)            unstable
    0.50000000     0.71285714     2.10285714           (-0.66225759,0.00000000)           (-1.50998646,0.00000000)            unstable
    0.50000000     0.71285714     2.22528571           (-1.31925821,0.00000000)           (-0.75800173,0.00000000)            unstable
    0.50000000     0.71285714     2.34771429           (-1.02719899,0.00000000)           (-0.97352121,0.00000000)            unstable
    0.50000000     0.71285714     2.47014286           (-0.96898345,0.24712561)          (-0.96898345,-0.24712561)              stable
    0.50000000     0.71285714     2.59257143           (-0.94288225,0.33312621)          (-0.94288225,-0.33312621)              stable
    0.50000000     0.71285714     2.71500000           (-0.92089915,0.38980093)          (-0.92089915,-0.38980093)              stable
    0.50000000     0.71285714     2.83742857           (-0.90218546,0.43134834)          (-0.90218546,-0.43134834)              stable
    0.50000000     0.71285714     2.95985714           (-0.88610552,0.46348356)          (-0.88610552,-0.46348356)              stable
    0.50000000     0.71285714     3.08228571           (-0.87217439,0.48919508)          (-0.87217439,-0.48919508)              stable
    0.50000000     0.71285714     3.20471429           (-0.86001622,0.51026670)          (-0.86001622,-0.51026670)              stable
    0.50000000     0.71285714     3.32714286           (-0.84933551,0.52785338)          (-0.84933551,-0.52785338)              stable
    0.50000000     0.71285714     3.44957143           (-0.83989704,0.54274576)          (-0.83989704,-0.54274576)              stable
    0.50000000     0.71285714     3.57200000           (-0.83151147,0.55550758)          (-0.83151147,-0.55550758)              stable
    0.50000000     0.71285714     3.69442857           (-0.82402482,0.56655370)          (-0.82402482,-0.56655370)              stable
    0.50000000     0.71285714     3.81685714           (-0.81731071,0.57619719)          (-0.81731071,-0.57619719)              stable
    0.50000000     0.71285714     3.93928571           (-0.81126459,0.58467920)          (-0.81126459,-0.58467920)              stable
    0.50000000     0.71285714     4.06171429           (-0.80579926,0.59218879)          (-0.80579926,-0.59218879)              stable
    0.50000000     0.71285714     4.18414286           (-0.80084150,0.59887636)          (-0.80084150,-0.59887636)              stable
    0.50000000     0.71285714     4.30657143           (-0.79632943,0.60486315)          (-0.79632943,-0.60486315)              stable
    0.50000000     0.71285714     4.42900000           (-0.79221047,0.61024796)          (-0.79221047,-0.61024796)              stable
    0.50000000     0.71285714     4.55142857           (-0.78843962,0.61511216)          (-0.78843962,-0.61511216)              stable
    0.50000000     0.71285714     4.67385714           (-0.78497825,0.61952332)          (-0.78497825,-0.61952332)              stable
    0.50000000     0.71285714     4.79628571           (-0.78179300,0.62353806)          (-0.78179300,-0.62353806)              stable
    0.50000000     0.71285714     4.91871429           (-0.77885492,0.62720413)          (-0.77885492,-0.62720413)              stable
    0.50000000     0.71285714     5.04114286           (-0.77613881,0.63056209)          (-0.77613881,-0.63056209)              stable
    0.50000000     0.71285714     5.16357143           (-0.77362262,0.63364662)          (-0.77362262,-0.63364662)              stable
    0.50000000     0.71285714     5.28600000           (-0.77128701,0.63648750)          (-0.77128701,-0.63648750)              stable
    0.50000000     0.71285714     5.40842857           (-0.76911495,0.63911047)          (-0.76911495,-0.63911047)              stable
    0.50000000     0.71285714     5.53085714           (-0.76709136,0.64153787)          (-0.76709136,-0.64153787)              stable
    0.50000000     0.71285714     5.65328571           (-0.76520291,0.64378917)          (-0.76520291,-0.64378917)              stable
    0.50000000     0.71285714     5.77571429           (-0.76343772,0.64588145)          (-0.76343772,-0.64588145)              stable
    0.50000000     0.71285714     5.89814286           (-0.76178521,0.64782968)          (-0.76178521,-0.64782968)              stable
    0.50000000     0.71285714     6.02057143           (-0.76023591,0.64964711)          (-0.76023591,-0.64964711)              stable
    0.50000000     0.71285714     6.14300000           (-0.75878134,0.65134544)          (-0.75878134,-0.65134544)              stable
    0.50000000     0.71285714     6.26542857           (-0.75741387,0.65293509)          (-0.75741387,-0.65293509)              stable
    0.50000000     0.71285714     6.38785714           (-0.75612664,0.65442533)          (-0.75612664,-0.65442533)              stable
    0.50000000     0.71285714     6.51028571           (-0.75491345,0.65582444)          (-0.75491345,-0.65582444)              stable
    0.50000000     0.71285714     6.63271429           (-0.75376869,0.65713984)          (-0.75376869,-0.65713984)              stable
    0.50000000     0.71285714     6.75514286           (-0.75268727,0.65837821)          (-0.75268727,-0.65837821)              stable
    0.50000000     0.71285714     6.87757143           (-0.75166459,0.65954556)          (-0.75166459,-0.65954556)              stable
    0.50000000     0.71285714     7.00000000           (-0.75069644,0.66064730)          (-0.75069644,-0.66064730)              stable
    0.50000000     0.72605442    -0.99900000           (-0.89392901,0.44820858)          (-0.89392901,-0.44820858)              stable
    0.50000000     0.72605442    -0.89384211           (-0.89089171,0.45421577)          (-0.89089171,-0.45421577)              stable
    0.50000000     0.72605442    -0.78868421           (-0.88969215,0.45656092)          (-0.88969215,-0.45656092)              stable
    0.50000000     0.72605442    -0.68352632           (-0.89069113,0.45460896)          (-0.89069113,-0.45460896)              stable
    0.50000000     0.72605442    -0.57836842           (-0.89434441,0.44737913)          (-0.89434441,-0.44737913)              stable
    0.50000000     0.72605442    -0.47321053           (-0.90123589,0.43332882)          (-0.90123589,-0.43332882)              stable
    0.50000000     0.72605442    -0.36805263           (-0.91212577,0.40991045)          (-0.91212577,-0.40991045)              stable
    0.50000000     0.72605442    -0.26289474           (-0.92802205,0.37252526)          (-0.92802205,-0.37252526)              stable
    0.50000000     0.72605442    -0.15773684           (-0.95029018,0.31136566)          (-0.95029018,-0.31136566)              stable
    0.50000000     0.72605442    -0.05257895           (-0.98082659,0.19488254)          (-0.98082659,-0.19488254)              stable
    0.50000000     0.72605442     0.05257895           (-1.23492096,0.00000000)           (-0.80976842,0.00000000)            unstable
    0.50000000     0.72605442     0.15773684           (-1.48378625,0.00000000)           (-0.67395152,0.00000000)            unstable
    0.50000000     0.72605442     0.26289474           (-1.73785522,0.00000000)           (-0.57542193,0.00000000)            unstable
    0.50000000     0.72605442     0.36805263           (-0.48969845,0.00000000)           (-2.04207302,0.00000000)            unstable
    0.50000000     0.72605442     0.47321053           (-2.43939945,0.00000000)           (-0.40993696,0.00000000)            unstable
    0.50000000     0.72605442     0.57836842           (-3.00350485,0.00000000)           (-0.33294436,0.00000000)            unstable
    0.50000000     0.72605442     0.68352632           (-0.25669270,0.00000000)           (-3.89570876,0.00000000)            unstable
    0.50000000     0.72605442     0.78868421           (-0.17937417,0.00000000)           (-5.57493864,0.00000000)            unstable
